[a, b] = [0, 2]
h = 0.001 
 
  n            x1            v1            x2            v2
1117      0.651413     -0.693899     -0.395066      0.398120
1118      0.650719     -0.693844     -0.394667      0.399996
1119      0.650025     -0.693789     -0.394266      0.401873
1120      0.649332     -0.693734     -0.393863      0.403752
1121      0.648638     -0.693679     -0.393459      0.405634
1122      0.647944     -0.693624     -0.393052      0.407517
1123      0.647251     -0.693568     -0.392644      0.409403
1124      0.646557     -0.693513     -0.392233      0.411290
1125      0.645864     -0.693457     -0.391821      0.413180
1126      0.645170     -0.693402     -0.391407      0.415071
1127      0.644477     -0.693346     -0.390991      0.416965
1128      0.643784     -0.693290     -0.390573      0.418860
1129      0.643090     -0.693235     -0.390153      0.420758
1130      0.642397     -0.693179     -0.389732      0.422658
1131      0.641704     -0.693123     -0.389308      0.424560
1132      0.641011     -0.693067     -0.388882      0.426464
1133      0.640318     -0.693011     -0.388455      0.428370
1134      0.639625     -0.692955     -0.388026      0.430278
1135      0.638932     -0.692900     -0.387594      0.432189
1136      0.638239     -0.692844     -0.387161      0.434101
1137      0.637546     -0.692788     -0.386726      0.436016
1138      0.636854     -0.692733     -0.386289      0.437932
1139      0.636161     -0.692677     -0.385850      0.439851
1140      0.635468     -0.692621     -0.385410      0.441772
1141      0.634776     -0.692566     -0.384967      0.443695
1142      0.634083     -0.692511     -0.384522      0.445620
1143      0.633391     -0.692456     -0.384076      0.447548
1144      0.632698     -0.692401     -0.383627      0.449478
1145      0.632006     -0.692346     -0.383177      0.451409
1146      0.631313     -0.692291     -0.382724      0.453343
1147      0.630621     -0.692237     -0.382270      0.455280
1148      0.629929     -0.692182     -0.381814      0.457218
1149      0.629237     -0.692128     -0.381356      0.459159
1150      0.628545     -0.692074     -0.380895      0.461101
1151      0.627853     -0.692020     -0.380433      0.463046
1152      0.627161     -0.691967     -0.379969      0.464994
1153      0.626469     -0.691914     -0.379503      0.466943
1154      0.625777     -0.691861     -0.379035      0.468895
1155      0.625085     -0.691808     -0.378566      0.470849
1156      0.624393     -0.691756     -0.378094      0.472805
1157      0.623701     -0.691704     -0.377620      0.474764
1158      0.623010     -0.691652     -0.377144      0.476725
1159      0.622318     -0.691601     -0.376666      0.478688
1160      0.621627     -0.691549     -0.376187      0.480653
1161      0.620935     -0.691499     -0.375705      0.482621
1162      0.620244     -0.691448     -0.375222      0.484591
1163      0.619552     -0.691398     -0.374736      0.486563
1164      0.618861     -0.691349     -0.374248      0.488538
1165      0.618169     -0.691300     -0.373759      0.490515
1166      0.617478     -0.691251     -0.373267      0.492494
1167      0.616787     -0.691203     -0.372774      0.494476
1168      0.616096     -0.691155     -0.372278      0.496459
1169      0.615405     -0.691108     -0.371781      0.498446
1170      0.614714     -0.691061     -0.371282      0.500435
1171      0.614023     -0.691015     -0.370780      0.502426
1172      0.613332     -0.690969     -0.370277      0.504419
1173      0.612641     -0.690924     -0.369771      0.506415
1174      0.611950     -0.690879     -0.369264      0.508413
1175      0.611259     -0.690835     -0.368754      0.510414
1176      0.610568     -0.690792     -0.368243      0.512417
1177      0.609877     -0.690749     -0.367730      0.514423
1178      0.609187     -0.690707     -0.367214      0.516431
1179      0.608496     -0.690665     -0.366697      0.518441
1180      0.607805     -0.690624     -0.366177      0.520454
1181      0.607115     -0.690584     -0.365656      0.522469
1182      0.606424     -0.690544     -0.365132      0.524487
1183      0.605734     -0.690505     -0.364607      0.526507
1184      0.605043     -0.690467     -0.364079      0.528530
1185      0.604353     -0.690430     -0.363550      0.530556
1186      0.603662     -0.690393     -0.363018      0.532583
1187      0.602972     -0.690357     -0.362485      0.534614
1188      0.602281     -0.690322     -0.361949      0.536646
1189      0.601591     -0.690288     -0.361411      0.538682
1190      0.600901     -0.690255     -0.360872      0.540720
1191      0.600211     -0.690222     -0.360330      0.542760
1192      0.599520     -0.690190     -0.359786      0.544803
1193      0.598830     -0.690159     -0.359240      0.546849
1194      0.598140     -0.690129     -0.358692      0.548897
1195      0.597450     -0.690100     -0.358143      0.550948
1196      0.596760     -0.690072     -0.357591      0.553001
1197      0.596070     -0.690045     -0.357037      0.555057
1198      0.595380     -0.690019     -0.356480      0.557115
1199      0.594690     -0.689994     -0.355922      0.559177
1200      0.594000     -0.689970     -0.355362      0.561240
1201      0.593310     -0.689947     -0.354800      0.563307
1202      0.592620     -0.689925     -0.354236      0.565376
1203      0.591930     -0.689904     -0.353669      0.567448
1204      0.591240     -0.689884     -0.353101      0.569522
1205      0.590550     -0.689865     -0.352530      0.571599
1206      0.589860     -0.689848     -0.351957      0.573679
1207      0.589171     -0.689831     -0.351383      0.575762
1208      0.588481     -0.689816     -0.350806      0.577847
1209      0.587791     -0.689802     -0.350227      0.579935
1210      0.587101     -0.689789     -0.349646      0.582026
1211      0.586411     -0.689778     -0.349063      0.584119
1212      0.585722     -0.689767     -0.348478      0.586215
1213      0.585032     -0.689758     -0.347891      0.588314
1214      0.584342     -0.689751     -0.347301      0.590416
1215      0.583652     -0.689744     -0.346710      0.592520
1216      0.582963     -0.689739     -0.346116      0.594627
1217      0.582273     -0.689736     -0.345520      0.596738
1218      0.581583     -0.689734     -0.344923      0.598850
1219      0.580893     -0.689733     -0.344323      0.600966
1220      0.580204     -0.689733     -0.343721      0.603085
1221      0.579514     -0.689736     -0.343117      0.605206
1222      0.578824     -0.689739     -0.342510      0.607330
1223      0.578134     -0.689744     -0.341902      0.609457
1224      0.577445     -0.689751     -0.341291      0.611587
1225      0.576755     -0.689759     -0.340679      0.613720
1226      0.576065     -0.689769     -0.340064      0.615856
1227      0.575375     -0.689780     -0.339447      0.617995
1228      0.574686     -0.689794     -0.338828      0.620136
1229      0.573996     -0.689808     -0.338207      0.622281
1230      0.573306     -0.689825     -0.337583      0.624428
1231      0.572616     -0.689843     -0.336958      0.626578
1232      0.571926     -0.689863     -0.336330      0.628732
1233      0.571236     -0.689885     -0.335700      0.630888
1234      0.570547     -0.689908     -0.335068      0.633047
1235      0.569857     -0.689933     -0.334434      0.635210
1236      0.569167     -0.689960     -0.333798      0.637375
1237      0.568477     -0.689989     -0.333160      0.639543
1238      0.567787     -0.690020     -0.332519      0.641714
1239      0.567097     -0.690053     -0.331876      0.643889
1240      0.566407     -0.690088     -0.331231      0.646066
1241      0.565716     -0.690125     -0.330584      0.648247
1242      0.565026     -0.690164     -0.329935      0.650430
1243      0.564336     -0.690204     -0.329283      0.652617
1244      0.563646     -0.690247     -0.328629      0.654807
1245      0.562956     -0.690292     -0.327974      0.656999
1246      0.562265     -0.690339     -0.327315      0.659195
1247      0.561575     -0.690389     -0.326655      0.661394
1248      0.560885     -0.690440     -0.325993      0.663597
1249      0.560194     -0.690494     -0.325328      0.665802
1250      0.559504     -0.690550     -0.324661      0.668010
1251      0.558813     -0.690608     -0.323992      0.670222
1252      0.558122     -0.690669     -0.323321      0.672437
1253      0.557432     -0.690731     -0.322647      0.674655
1254      0.556741     -0.690797     -0.321971      0.676876
1255      0.556050     -0.690864     -0.321293      0.679101
1256      0.555359     -0.690934     -0.320613      0.681329
1257      0.554668     -0.691007     -0.319931      0.683560
1258      0.553977     -0.691082     -0.319246      0.685794
1259      0.553286     -0.691159     -0.318559      0.688031
1260      0.552595     -0.691240     -0.317870      0.690272
1261      0.551904     -0.691322     -0.317179      0.692516
1262      0.551212     -0.691408     -0.316485      0.694764
1263      0.550521     -0.691496     -0.315789      0.697014
1264      0.549829     -0.691586     -0.315091      0.699268
1265      0.549138     -0.691680     -0.314390      0.701526
1266      0.548446     -0.691776     -0.313688      0.703787
1267      0.547754     -0.691875     -0.312983      0.706051
1268      0.547062     -0.691977     -0.312276      0.708318
1269      0.546370     -0.692081     -0.311566      0.710589
1270      0.545678     -0.692189     -0.310855      0.712863
1271      0.544986     -0.692300     -0.310141      0.715141
1272      0.544293     -0.692413     -0.309424      0.717422
1273      0.543601     -0.692530     -0.308706      0.719707
1274      0.542908     -0.692649     -0.307985      0.721995
1275      0.542216     -0.692772     -0.307262      0.724286
1276      0.541523     -0.692898     -0.306536      0.726581
1277      0.540830     -0.693027     -0.305809      0.728880
1278      0.540137     -0.693159     -0.305078      0.731182
1279      0.539443     -0.693295     -0.304346      0.733487
1280      0.538750     -0.693433     -0.303612      0.735796
1281      0.538057     -0.693575     -0.302875      0.738109
1282      0.537363     -0.693721     -0.302135      0.740425
1283      0.536669     -0.693870     -0.301394      0.742745
1284      0.535975     -0.694022     -0.300650      0.745068
1285      0.535281     -0.694178     -0.299904      0.747395
1286      0.534587     -0.694337     -0.299155      0.749726
1287      0.533892     -0.694500     -0.298404      0.752060
1288      0.533198     -0.694667     -0.297651      0.754398
1289      0.532503     -0.694837     -0.296895      0.756739
1290      0.531808     -0.695011     -0.296137      0.759084
1291      0.531113     -0.695189     -0.295377      0.761433
1292      0.530418     -0.695370     -0.294615      0.763786
1293      0.529722     -0.695555     -0.293850      0.766142
1294      0.529027     -0.695744     -0.293082      0.768502
1295      0.528331     -0.695938     -0.292313      0.770865
1296      0.527635     -0.696135     -0.291541      0.773233
1297      0.526939     -0.696336     -0.290766      0.775604
1298      0.526242     -0.696541     -0.289989      0.777979
1299      0.525545     -0.696750     -0.289210      0.780357
1300      0.524849     -0.696964     -0.288429      0.782740
1301      0.524152     -0.697181     -0.287645      0.785126
1302      0.523454     -0.697403     -0.286858      0.787516
1303      0.522757     -0.697629     -0.286070      0.789910
1304      0.522059     -0.697860     -0.285279      0.792308
1305      0.521361     -0.698095     -0.284485      0.794710
1306      0.520663     -0.698334     -0.283689      0.797115
1307      0.519964     -0.698578     -0.282891      0.799525
1308      0.519266     -0.698827     -0.282090      0.801938
1309      0.518567     -0.699080     -0.281287      0.804355
1310      0.517867     -0.699338     -0.280481      0.806776
1311      0.517168     -0.699600     -0.279673      0.809201
1312      0.516468     -0.699868     -0.278863      0.811631
1313      0.515768     -0.700140     -0.278050      0.814064
1314      0.515068     -0.700417     -0.277235      0.816501
1315      0.514367     -0.700699     -0.276417      0.818942
1316      0.513667     -0.700985     -0.275597      0.821387
1317      0.512965     -0.701277     -0.274774      0.823836
1318      0.512264     -0.701574     -0.273949      0.826289
1319      0.511562     -0.701877     -0.273122      0.828746
1320      0.510860     -0.702184     -0.272292      0.831207
1321      0.510158     -0.702497     -0.271459      0.833673
1322      0.509455     -0.702815     -0.270624      0.836142
1323      0.508752     -0.703138     -0.269787      0.838616
1324      0.508049     -0.703467     -0.268947      0.841093
1325      0.507345     -0.703802     -0.268105      0.843575
1326      0.506641     -0.704142     -0.267260      0.846061
1327      0.505937     -0.704487     -0.266413      0.848551
1328      0.505232     -0.704839     -0.265563      0.851045
1329      0.504527     -0.705196     -0.264711      0.853544
1330      0.503822     -0.705559     -0.263856      0.856046
1331      0.503116     -0.705928     -0.262999      0.858553
1332      0.502410     -0.706303     -0.262139      0.861064
1333      0.501704     -0.706683     -0.261276      0.863579
1334      0.500997     -0.707070     -0.260412      0.866099
1335      0.500290     -0.707463     -0.259544      0.868623
1336      0.499582     -0.707863     -0.258674      0.871151
1337      0.498874     -0.708268     -0.257802      0.873683
1338      0.498165     -0.708680     -0.256927      0.876220
1339      0.497456     -0.709099     -0.256050      0.878761
1340      0.496747     -0.709524     -0.255169      0.881306
1341      0.496037     -0.709955     -0.254287      0.883856
1342      0.495327     -0.710393     -0.253402      0.886410
1343      0.494617     -0.710838     -0.252514      0.888968
1344      0.493906     -0.711290     -0.251624      0.891531
1345      0.493194     -0.711748     -0.250731      0.894098
1346      0.492482     -0.712214     -0.249836      0.896669
1347      0.491770     -0.712686     -0.248938      0.899245
1348      0.491057     -0.713166     -0.248037      0.901826
1349      0.490343     -0.713653     -0.247134      0.904410
1350      0.489629     -0.714147     -0.246228      0.907000
1351      0.488915     -0.714648     -0.245320      0.909593
1352      0.488200     -0.715157     -0.244409      0.912192
1353      0.487485     -0.715673     -0.243496      0.914794
1354      0.486769     -0.716197     -0.242580      0.917401
1355      0.486052     -0.716728     -0.241661      0.920013
1356      0.485335     -0.717268     -0.240740      0.922629
1357      0.484618     -0.717815     -0.239816      0.925250
1358      0.483900     -0.718370     -0.238889      0.927875
1359      0.483181     -0.718932     -0.237960      0.930505
1360      0.482462     -0.719503     -0.237028      0.933139
1361      0.481742     -0.720083     -0.236094      0.935778
1362      0.481022     -0.720670     -0.235156      0.938422
1363      0.480301     -0.721266     -0.234217      0.941070
1364      0.479579     -0.721870     -0.233274      0.943722
1365      0.478857     -0.722483     -0.232329      0.946380
1366      0.478134     -0.723104     -0.231382      0.949041
1367      0.477411     -0.723734     -0.230431      0.951708
1368      0.476687     -0.724373     -0.229478      0.954379
1369      0.475962     -0.725021     -0.228522      0.957055
1370      0.475237     -0.725678     -0.227564      0.959735
1371      0.474511     -0.726344     -0.226603      0.962421
1372      0.473784     -0.727019     -0.225639      0.965110
1373      0.473057     -0.727703     -0.224673      0.967805
1374      0.472329     -0.728397     -0.223704      0.970504
1375      0.471600     -0.729100     -0.222732      0.973208
1376      0.470870     -0.729813     -0.221757      0.975917
1377      0.470140     -0.730535     -0.220780      0.978630
1378      0.469409     -0.731268     -0.219800      0.981348
1379      0.468678     -0.732010     -0.218817      0.984071
1380      0.467945     -0.732762     -0.217832      0.986798
1381      0.467212     -0.733525     -0.216844      0.989530
1382      0.466478     -0.734297     -0.215853      0.992267
1383      0.465744     -0.735080     -0.214859      0.995009
1384      0.465008     -0.735874     -0.213863      0.997755
1385      0.464272     -0.736678     -0.212864      1.000506
1386      0.463535     -0.737492     -0.211862      1.003262
1387      0.462797     -0.738318     -0.210857      1.006023
1388      0.462058     -0.739154     -0.209850      1.008789
1389      0.461318     -0.740002     -0.208839      1.011559
1390      0.460578     -0.740860     -0.207827      1.014334
1391      0.459837     -0.741730     -0.206811      1.017114
1392      0.459095     -0.742611     -0.205792      1.019898
1393      0.458352     -0.743504     -0.204771      1.022688
1394      0.457608     -0.744408     -0.203747      1.025482
1395      0.456863     -0.745324     -0.202720      1.028281
1396      0.456117     -0.746252     -0.201690      1.031084
1397      0.455370     -0.747193     -0.200658      1.033893
1398      0.454623     -0.748145     -0.199623      1.036706
1399      0.453874     -0.749109     -0.198584      1.039524
1400      0.453124     -0.750086     -0.197544      1.042347
1401      0.452374     -0.751075     -0.196500      1.045175
1402      0.451622     -0.752078     -0.195453      1.048007
1403      0.450870     -0.753093     -0.194404      1.050845
1404      0.450116     -0.754120     -0.193351      1.053687
1405      0.449361     -0.755161     -0.192296      1.056533
1406      0.448606     -0.756216     -0.191238      1.059385
1407      0.447849     -0.757283     -0.190178      1.062241
1408      0.447091     -0.758364     -0.189114      1.065102
1409      0.446332     -0.759459     -0.188047      1.067968
1410      0.445572     -0.760568     -0.186978      1.070838
1411      0.444811     -0.761690     -0.185906      1.073714
1412      0.444049     -0.762827     -0.184831      1.076594
1413      0.443285     -0.763978     -0.183753      1.079478
1414      0.442521     -0.765143     -0.182672      1.082368
1415      0.441755     -0.766323     -0.181588      1.085262
1416      0.440988     -0.767518     -0.180501      1.088161
1417      0.440220     -0.768728     -0.179411      1.091064
1418      0.439451     -0.769953     -0.178319      1.093972
1419      0.438680     -0.771192     -0.177224      1.096885
1420      0.437908     -0.772448     -0.176125      1.099803
1421      0.437135     -0.773719     -0.175024      1.102725
1422      0.436361     -0.775005     -0.173920      1.105651
1423      0.435585     -0.776308     -0.172813      1.108582
1424      0.434808     -0.777626     -0.171703      1.111518
1425      0.434030     -0.778961     -0.170590      1.114459
1426      0.433250     -0.780312     -0.169474      1.117404
1427      0.432469     -0.781680     -0.168355      1.120353
1428      0.431687     -0.783065     -0.167233      1.123307
1429      0.430903     -0.784467     -0.166108      1.126265
1430      0.430118     -0.785885     -0.164980      1.129228
1431      0.429332     -0.787321     -0.163850      1.132195
1432      0.428543     -0.788775     -0.162716      1.135167
1433      0.427754     -0.790246     -0.161579      1.138143
1434      0.426963     -0.791736     -0.160440      1.141123
1435      0.426170     -0.793243     -0.159297      1.144108
1436      0.425376     -0.794769     -0.158152      1.147096
1437      0.424581     -0.796313     -0.157003      1.150090
1438      0.423784     -0.797876     -0.155851      1.153087
1439      0.422985     -0.799457     -0.154697      1.156088
1440      0.422185     -0.801058     -0.153539      1.159094
1441      0.421383     -0.802678     -0.152379      1.162104
1442      0.420580     -0.804318     -0.151215      1.165118
1443      0.419774     -0.805978     -0.150048      1.168136
1444      0.418968     -0.807657     -0.148879      1.171157
1445      0.418159     -0.809357     -0.147706      1.174183
1446      0.417349     -0.811077     -0.146530      1.177213
1447      0.416537     -0.812817     -0.145352      1.180246
1448      0.415723     -0.814579     -0.144170      1.183284
1449      0.414908     -0.816361     -0.142985      1.186325
1450      0.414091     -0.818165     -0.141797      1.189370
1451      0.413271     -0.819991     -0.140606      1.192418
1452      0.412451     -0.821838     -0.139412      1.195470
1453      0.411628     -0.823707     -0.138215      1.198526
1454      0.410803     -0.825599     -0.137015      1.201585
1455      0.409977     -0.827513     -0.135812      1.204647
1456      0.409148     -0.829450     -0.134606      1.207713
1457      0.408318     -0.831409     -0.133397      1.210782
1458      0.407485     -0.833393     -0.132184      1.213854
1459      0.406651     -0.835399     -0.130969      1.216930
1460      0.405815     -0.837429     -0.129751      1.220008
1461      0.404976     -0.839484     -0.128529      1.223090
1462      0.404136     -0.841563     -0.127304      1.226174
1463      0.403293     -0.843666     -0.126077      1.229262
1464      0.402448     -0.845794     -0.124846      1.232352
1465      0.401601     -0.847947     -0.123612      1.235444
1466      0.400752     -0.850126     -0.122375      1.238540
1467      0.399901     -0.852330     -0.121135      1.241638
1468      0.399048     -0.854560     -0.119892      1.244738
1469      0.398192     -0.856817     -0.118645      1.247841
1470      0.397334     -0.859100     -0.117396      1.250946
1471      0.396474     -0.861409     -0.116144      1.254053
1472      0.395611     -0.863746     -0.114888      1.257162
1473      0.394746     -0.866111     -0.113629      1.260273
1474      0.393879     -0.868503     -0.112367      1.263386
1475      0.393009     -0.870923     -0.111102      1.266500
1476      0.392137     -0.873371     -0.109834      1.269616
1477      0.391263     -0.875848     -0.108563      1.272734
1478      0.390385     -0.878354     -0.107289      1.275853
1479      0.389506     -0.880890     -0.106011      1.278973
1480      0.388624     -0.883455     -0.104731      1.282094
1481      0.387739     -0.886049     -0.103447      1.285216
1482      0.386852     -0.888674     -0.102161      1.288339
1483      0.385962     -0.891330     -0.100871      1.291463
1484      0.385069     -0.894017     -0.099578      1.294587
1485      0.384174     -0.896735     -0.098281      1.297712
1486      0.383275     -0.899484     -0.096982      1.300837
1487      0.382375     -0.902266     -0.095680      1.303962
1488      0.381471     -0.905079     -0.094374      1.307087
1489      0.380564     -0.907926     -0.093066      1.310212
1490      0.379655     -0.910805     -0.091754      1.313336
1491      0.378743     -0.913718     -0.090439      1.316459
1492      0.377828     -0.916665     -0.089121      1.319582
1493      0.376909     -0.919646     -0.087800      1.322704
1494      0.375988     -0.922661     -0.086476      1.325825
1495      0.375064     -0.925711     -0.085148      1.328945
1496      0.374137     -0.928797     -0.083818      1.332063
1497      0.373207     -0.931918     -0.082484      1.335179
1498      0.372273     -0.935075     -0.081147      1.338293
1499      0.371336     -0.938269     -0.079807      1.341405
1500      0.370397     -0.941499     -0.078464      1.344515
1501      0.369453     -0.944767     -0.077118      1.347622
1502      0.368507     -0.948072     -0.075769      1.350726
1503      0.367557     -0.951415     -0.074417      1.353828
1504      0.366604     -0.954797     -0.073062      1.356926
1505      0.365648     -0.958218     -0.071703      1.360020
1506      0.364688     -0.961678     -0.070342      1.363110
1507      0.363724     -0.965178     -0.068977      1.366197
1508      0.362757     -0.968718     -0.067609      1.369279
1509      0.361787     -0.972299     -0.066238      1.372356
1510      0.360813     -0.975921     -0.064864      1.375428
1511      0.359835     -0.979584     -0.063487      1.378495
1512      0.358854     -0.983289     -0.062107      1.381557
1513      0.357868     -0.987037     -0.060724      1.384612
1514      0.356880     -0.990827     -0.059338      1.387662
1515      0.355887     -0.994661     -0.057949      1.390705
1516      0.354890     -0.998539     -0.056557      1.393741
1517      0.353890     -1.002460     -0.055162      1.396770
1518      0.352885     -1.006427     -0.053763      1.399792
1519      0.351877     -1.010439     -0.052362      1.402805
1520      0.350864     -1.014496     -0.050958      1.405810
1521      0.349848     -1.018600     -0.049550      1.408807
1522      0.348827     -1.022750     -0.048140      1.411795
1523      0.347802     -1.026947     -0.046727      1.414773
1524      0.346773     -1.031193     -0.045310      1.417741
1525      0.345740     -1.035486     -0.043891      1.420699
1526      0.344702     -1.039828     -0.042469      1.423647
1527      0.343660     -1.044219     -0.041044      1.426583
1528      0.342614     -1.048659     -0.039616      1.429507
1529      0.341563     -1.053150     -0.038185      1.432420
1530      0.340508     -1.057692     -0.036751      1.435320
1531      0.339448     -1.062285     -0.035314      1.438207
1532      0.338383     -1.066929     -0.033875      1.441081
1533      0.337314     -1.071626     -0.032432      1.443940
1534      0.336240     -1.076376     -0.030987      1.446785
1535      0.335161     -1.081179     -0.029539      1.449615
1536      0.334077     -1.086036     -0.028088      1.452430
1537      0.332989     -1.090948     -0.026634      1.455228
1538      0.331896     -1.095914     -0.025177      1.458009
1539      0.330797     -1.100936     -0.023718      1.460773
1540      0.329694     -1.106014     -0.022256      1.463519
1541      0.328585     -1.111149     -0.020791      1.466247
1542      0.327471     -1.116340     -0.019323      1.468955
1543      0.326352     -1.121590     -0.017853      1.471644
1544      0.325228     -1.126898     -0.016380      1.474312
1545      0.324099     -1.132265     -0.014904      1.476958
1546      0.322964     -1.137691     -0.013426      1.479583
1547      0.321823     -1.143177     -0.011945      1.482186
1548      0.320677     -1.148724     -0.010461      1.484765
1549      0.319526     -1.154332     -0.008975      1.487319
1550      0.318369     -1.160001     -0.007487      1.489849
1551      0.317206     -1.165733     -0.005996      1.492354
1552      0.316037     -1.171528     -0.004502      1.494832
1553      0.314863     -1.177386     -0.003006      1.497282
1554      0.313682     -1.183308     -0.001508      1.499705
1555      0.312496     -1.189294     -0.000007      1.502099
1556      0.311304     -1.195346      0.001497      1.504463
1557      0.310105     -1.201463      0.003002      1.506796
1558      0.308901     -1.207646      0.004510      1.509097
1559      0.307690     -1.213897      0.006020      1.511366
1560      0.306473     -1.220214      0.007533      1.513602
1561      0.305250     -1.226600      0.009048      1.515803
1562      0.304020     -1.233054      0.010565      1.517968
1563      0.302784     -1.239577      0.012084      1.520097
1564      0.301541     -1.246169      0.013605      1.522188
1565      0.300291     -1.252832      0.015128      1.524241
1566      0.299035     -1.259565      0.016653      1.526254
1567      0.297772     -1.266370      0.018180      1.528226
1568      0.296502     -1.273246      0.019710      1.530156
1569      0.295226     -1.280194      0.021241      1.532042
1570      0.293942     -1.287215      0.022774      1.533885
1571      0.292651     -1.294309      0.024309      1.535682
1572      0.291353     -1.301477      0.025845      1.537432
1573      0.290048     -1.308720      0.027383      1.539134
1574      0.288736     -1.316036      0.028923      1.540786
1575      0.287416     -1.323428      0.030465      1.542388
1576      0.286089     -1.330896      0.032008      1.543937
1577      0.284754     -1.338440      0.033553      1.545434
1578      0.283412     -1.346060      0.035099      1.546875
1579      0.282062     -1.353757      0.036647      1.548260
1580      0.280705     -1.361531      0.038196      1.549587
1581      0.279339     -1.369383      0.039746      1.550855
1582      0.277966     -1.377313      0.041297      1.552062
1583      0.276585     -1.385322      0.042850      1.553207
1584      0.275195     -1.393409      0.044404      1.554288
1585      0.273798     -1.401575      0.045959      1.555304
1586      0.272392     -1.409821      0.047514      1.556252
1587      0.270978     -1.418147      0.049071      1.557131
1588      0.269556     -1.426552      0.050629      1.557940
1589      0.268125     -1.435037      0.052187      1.558677
1590      0.266686     -1.443603      0.053746      1.559339
1591      0.265238     -1.452250      0.055306      1.559926
1592      0.263781     -1.460977      0.056866      1.560435
1593      0.262316     -1.469785      0.058426      1.560864
1594      0.260842     -1.478673      0.059988      1.561212
1595      0.259359     -1.487643      0.061549      1.561477
1596      0.257866     -1.496694      0.063110      1.561656
1597      0.256365     -1.505826      0.064672      1.561748
1598      0.254855     -1.515039      0.066234      1.561751
1599      0.253335     -1.524333      0.067796      1.561662
1600      0.251806     -1.533707      0.069357      1.561480
1601      0.250268     -1.543163      0.070919      1.561202
1602      0.248720     -1.552699      0.072480      1.560826
1603      0.247162     -1.562315      0.074040      1.560351
1604      0.245595     -1.572011      0.075600      1.559774
1605      0.244018     -1.581786      0.077160      1.559092
1606      0.242432     -1.591641      0.078719      1.558304
1607      0.240835     -1.601575      0.080276      1.557407
1608      0.239228     -1.611587      0.081833      1.556398
1609      0.237612     -1.621678      0.083389      1.555277
1610      0.235985     -1.631845      0.084944      1.554039
1611      0.234348     -1.642089      0.086497      1.552683
1612      0.232701     -1.652409      0.088049      1.551207
1613      0.231043     -1.662804      0.089600      1.549607
1614      0.229375     -1.673274      0.091149      1.547882
1615      0.227697     -1.683817      0.092696      1.546028
1616      0.226008     -1.694432      0.094241      1.544045
1617      0.224308     -1.705119      0.095784      1.541928
1618      0.222597     -1.715876      0.097324      1.539675
1619      0.220876     -1.726703      0.098863      1.537285
1620      0.219144     -1.737597      0.100399      1.534753
1621      0.217401     -1.748558      0.101932      1.532079
1622      0.215647     -1.759585      0.103463      1.529259
1623      0.213882     -1.770675      0.104991      1.526290
1624      0.212105     -1.781827      0.106516      1.523170
1625      0.210318     -1.793040      0.108037      1.519897
1626      0.208519     -1.804311      0.109556      1.516467
1627      0.206709     -1.815640      0.111070      1.512879
1628      0.204888     -1.827024      0.112581      1.509130
1629      0.203055     -1.838460      0.114088      1.505216
1630      0.201211     -1.849948      0.115592      1.501136
1631      0.199356     -1.861484      0.117091      1.496887
1632      0.197488     -1.873066      0.118585      1.492467
1633      0.195609     -1.884693      0.120076      1.487873
1634      0.193719     -1.896361      0.121561      1.483102
1635      0.191817     -1.908068      0.123042      1.478152
1636      0.189903     -1.919811      0.124518      1.473021
1637      0.187977     -1.931587      0.125988      1.467706
1638      0.186040     -1.943394      0.127453      1.462205
1639      0.184090     -1.955228      0.128912      1.456515
1640      0.182129     -1.967086      0.130366      1.450636
1641      0.180156     -1.978966      0.131814      1.444563
1642      0.178171     -1.990863      0.133255      1.438295
1643      0.176174     -2.002774      0.134690      1.431831
1644      0.174166     -2.014696      0.136119      1.425167
1645      0.172145     -2.026626      0.137541      1.418303
1646      0.170112     -2.038558      0.138955      1.411236
1647      0.168068     -2.050489      0.140363      1.403964
1648      0.166011     -2.062416      0.141763      1.396487
1649      0.163943     -2.074334      0.143156      1.388801
1650      0.161863     -2.086240      0.144541      1.380907
1651      0.159771     -2.098128      0.145918      1.372801
1652      0.157666     -2.109994      0.147287      1.364484
1653      0.155551     -2.121834      0.148647      1.355954
1654      0.153423     -2.133643      0.149998      1.347210
1655      0.151283     -2.145417      0.151341      1.338251
1656      0.149132     -2.157151      0.152675      1.329077
1657      0.146969     -2.168840      0.153999      1.319686
1658      0.144794     -2.180479      0.155314      1.310078
1659      0.142608     -2.192062      0.156620      1.300253
1660      0.140410     -2.203586      0.157915      1.290211
1661      0.138201     -2.215044      0.159200      1.279951
1662      0.135980     -2.226432      0.160475      1.269475
1663      0.133748     -2.237744      0.161739      1.258781
1664      0.131505     -2.248975      0.162992      1.247870
1665      0.129250     -2.260119      0.164235      1.236744
1666      0.126984     -2.271172      0.165466      1.225403
1667      0.124708     -2.282127      0.166685      1.213848
1668      0.122420     -2.292979      0.167893      1.202079
1669      0.120122     -2.303723      0.169090      1.190100
1670      0.117813     -2.314352      0.170274      1.177910
1671      0.115493     -2.324862      0.171445      1.165512
1672      0.113163     -2.335247      0.172605      1.152908
1673      0.110823     -2.345502      0.173751      1.140100
1674      0.108472     -2.355620      0.174885      1.127090
1675      0.106111     -2.365597      0.176005      1.113881
1676      0.103741     -2.375427      0.177113      1.100476
1677      0.101360     -2.385105      0.178206      1.086877
1678      0.098971     -2.394624      0.179286      1.073088
1679      0.096571     -2.403980      0.180353      1.059111
